,episode,PICARD,WORF,BEVERLY,GEORDI,TROI,DATA,RIKER,Q,LORE,WESLEY,GUINAN,Total_Word_Count
34,déjà q,858,169.0,83.0,540.0,18.0,653.0,273,2181.0,0.0,0.0,87.0,4862.0
35,"elementary, dear data",582,48.0,0.0,1022.0,69.0,1418.0,48,0.0,0.0,0.0,0.0,3187.0
36,emergence,731,109.0,145.0,877.0,399.0,1174.0,343,0.0,0.0,0.0,0.0,3778.0
37,encounter at farpoint,2388,260.0,311.0,68.0,437.0,523.0,1126,673.0,0.0,130.0,0.0,5916.0
38,ensign ro,1862,139.0,35.0,37.0,37.0,153.0,210,0.0,0.0,0.0,317.0,2790.0
39,ethics,472,567.0,1420.0,85.0,206.0,21.0,632,0.0,0.0,0.0,0.0,3403.0
40,evolution,1022,145.0,445.0,185.0,198.0,324.0,211,0.0,0.0,563.0,122.0,3215.0
41,eye of the beholder,257,641.0,218.0,239.0,1594.0,263.0,246,0.0,0.0,0.0,0.0,3458.0
42,face of the enemy,509,63.0,41.0,10.0,1133.0,198.0,145,0.0,0.0,0.0,0.0,2099.0
43,family,1042,273.0,186.0,29.0,145.0,0.0,135,0.0,0.0,20.0,155.0,1985.0
44,final mission,924,88.0,154.0,260.0,47.0,313.0,470,0.0,0.0,820.0,0.0,3076.0
45,first contact,825,4.0,88.0,0.0,143.0,38.0,297,0.0,0.0,0.0,0.0,1395.0
46,firstborn,181,1250.0,3.0,56.0,154.0,159.0,503,0.0,0.0,0.0,0.0,2306.0
47,force of nature,873,198.0,48.0,1458.0,24.0,1408.0,457,0.0,0.0,0.0,0.0,4466.0
48,frame of mind,332,188.0,441.0,17.0,253.0,61.0,1513,0.0,0.0,0.0,0.0,2805.0
49,galaxy's child,597,199.0,160.0,1426.0,43.0,496.0,209,0.0,0.0,0.0,132.0,3262.0
50,gambit: part 1,748,243.0,119.0,220.0,219.0,630.0,929,0.0,0.0,0.0,0.0,3108.0
51,gambit: part 2,1299,280.0,99.0,19.0,131.0,751.0,545,0.0,0.0,0.0,0.0,3124.0
52,genesis,783,214.0,445.0,173.0,217.0,1405.0,236,0.0,0.0,0.0,0.0,3473.0
53,half a life,435,77.0,27.0,186.0,173.0,152.0,72,0.0,0.0,0.0,0.0,1122.0
54,haven,755,10.0,115.0,96.0,603.0,150.0,217,0.0,0.0,0.0,0.0,1946.0
55,heart of glory,781,594.0,25.0,196.0,0.0,270.0,265,0.0,0.0,0.0,0.0,2131.0
56,hero worship,574,190.0,69.0,493.0,491.0,995.0,207,0.0,0.0,0.0,0.0,3019.0
57,hide and q,1002,80.0,73.0,260.0,70.0,225.0,609,1108.0,0.0,33.0,0.0,3460.0
58,hollow pursuits,334,30.0,0.0,1306.0,182.0,288.0,286,0.0,0.0,117.0,164.0,2707.0
59,home soil,1019,50.0,135.0,207.0,173.0,450.0,363,0.0,0.0,20.0,0.0,2417.0
60,homeward,677,792.0,264.0,182.0,63.0,317.0,118,0.0,0.0,0.0,0.0,2413.0
61,i borg,1034,28.0,459.0,914.0,81.0,283.0,136,0.0,0.0,0.0,434.0,3369.0
62,identity crisis,363,116.0,598.0,797.0,0.0,359.0,155,0.0,0.0,0.0,0.0,2388.0
63,imaginary friend,566,104.0,73.0,597.0,629.0,385.0,86,0.0,0.0,0.0,393.0,2833.0
64,in theory,498,156.0,9.0,231.0,93.0,1723.0,409,0.0,0.0,0.0,164.0,3283.0
65,inheritance,154,10.0,201.0,419.0,152.0,1596.0,180,0.0,0.0,0.0,0.0,2712.0
66,interface,517,19.0,382.0,1878.0,117.0,893.0,217,0.0,0.0,0.0,0.0,4023.0
67,journey's end,1517,121.0,445.0,143.0,78.0,22.0,66,0.0,0.0,868.0,0.0,3260.0
68,justice,1244,57.0,203.0,85.0,129.0,500.0,253,0.0,0.0,88.0,0.0,2559.0
69,legacy,656,164.0,157.0,221.0,69.0,841.0,584,0.0,0.0,0.0,0.0,2692.0
70,lessons,1297,51.0,167.0,203.0,64.0,116.0,420,0.0,0.0,0.0,0.0,2318.0
71,liaisons,1441,245.0,22.0,6.0,398.0,41.0,155,0.0,0.0,0.0,0.0,2308.0
72,lonely among us,1060,115.0,387.0,274.0,354.0,554.0,606,0.0,0.0,214.0,0.0,3564.0
73,loud as a whisper,1173,72.0,0.0,219.0,307.0,492.0,327,0.0,0.0,24.0,0.0,2614.0
74,lower decks,564,283.0,289.0,290.0,137.0,89.0,411,0.0,0.0,0.0,0.0,2063.0
75,man of the people,802,43.0,625.0,28.0,639.0,60.0,374,0.0,0.0,0.0,0.0,2571.0
76,manhunt,1129,53.0,0.0,62.0,311.0,386.0,357,0.0,0.0,93.0,0.0,2391.0
77,masks,1347,209.0,107.0,710.0,383.0,402.0,389,0.0,0.0,0.0,0.0,3547.0
78,ménage à troi,730,97.0,84.0,195.0,339.0,203.0,482,0.0,0.0,253.0,0.0,2383.0
79,new ground,447,1058.0,37.0,394.0,357.0,355.0,254,0.0,0.0,0.0,0.0,2902.0
80,night terrors,503,68.0,520.0,173.0,544.0,819.0,81,0.0,0.0,0.0,71.0,2779.0
81,parallels,223,1143.0,197.0,74.0,464.0,1005.0,570,0.0,0.0,193.0,0.0,3869.0
82,peak performance,888,221.0,0.0,259.0,161.0,695.0,657,0.0,0.0,181.0,0.0,3062.0
83,pen pals,874,131.0,0.0,64.0,232.0,689.0,565,0.0,0.0,465.0,0.0,3020.0
84,phantasms,691,99.0,270.0,765.0,444.0,1154.0,174,0.0,0.0,0.0,0.0,3597.0
85,power play,1125,190.0,260.0,390.0,870.0,452.0,763,0.0,0.0,0.0,0.0,4050.0
86,preemptive strike,1073,161.0,17.0,14.0,17.0,265.0,200,0.0,0.0,0.0,0.0,1747.0
87,q who?,843,235.0,0.0,275.0,47.0,296.0,655,845.0,0.0,47.0,282.0,3525.0
88,qpid,1192,39.0,160.0,60.0,128.0,123.0,218,1076.0,0.0,0.0,0.0,2996.0
89,rascals,118,63.0,407.0,137.0,167.0,80.0,504,0.0,0.0,0.0,64.0,1540.0
90,realm of fear,290,29.0,338.0,735.0,244.0,259.0,169,0.0,0.0,0.0,0.0,2064.0
91,redemption,1125,716.0,0.0,0.0,0.0,99.0,83,0.0,0.0,0.0,206.0,2229.0
92,redemption ii,1133,219.0,33.0,46.0,34.0,417.0,78,0.0,0.0,0.0,164.0,2124.0
93,relics,653,99.0,78.0,991.0,149.0,644.0,252,0.0,0.0,0.0,0.0,2866.0
94,remember me,574,76.0,1810.0,243.0,82.0,228.0,145,0.0,0.0,354.0,0.0,3512.0
95,reunion,977,653.0,96.0,44.0,5.0,66.0,109,0.0,0.0,14.0,0.0,1964.0
96,rightful heir,616,1227.0,68.0,32.0,32.0,429.0,217,0.0,0.0,0.0,0.0,2621.0
97,samaritan snare,835,207.0,0.0,548.0,120.0,388.0,976,0.0,0.0,311.0,0.0,3385.0
98,sarek,1270,25.0,254.0,169.0,193.0,263.0,296,0.0,0.0,156.0,0.0,2626.0
99,schisms,378,154.0,246.0,1089.0,250.0,609.0,557,0.0,0.0,0.0,0.0,3283.0
100,second chances,396,93.0,154.0,109.0,715.0,310.0,896,0.0,0.0,0.0,0.0,2673.0
101,shades of gray,323,53.0,89.0,183.0,272.0,337.0,1358,0.0,0.0,74.0,73.0,2762.0
102,ship in a bottle,1344,42.0,77.0,380.0,46.0,487.0,214,0.0,0.0,0.0,0.0,2590.0
103,silicon avatar,690,92.0,78.0,144.0,46.0,992.0,537,0.0,0.0,0.0,0.0,2579.0
104,sins of the father,960,725.0,87.0,202.0,17.0,158.0,285,0.0,0.0,50.0,0.0,2484.0
105,skin of evil,863,270.0,224.0,77.0,181.0,352.0,368,0.0,0.0,22.0,0.0,2357.0
106,starship mine,706,58.0,190.0,163.0,88.0,369.0,362,0.0,0.0,0.0,0.0,1936.0
107,sub rosa,495,42.0,1568.0,244.0,265.0,323.0,37,0.0,0.0,0.0,0.0,2974.0
108,suddenly human,1420,144.0,341.0,17.0,382.0,232.0,250,0.0,0.0,69.0,0.0,2855.0
109,suspicions,522,112.0,2259.0,48.0,26.0,279.0,133,0.0,0.0,0.0,284.0,3663.0
110,symbiosis,1088,76.0,479.0,50.0,43.0,359.0,329,0.0,0.0,90.0,0.0,2514.0
111,tapestry,1567,38.0,92.0,90.0,59.0,15.0,168,1077.0,0.0,0.0,0.0,3106.0
112,the arsenal of freedom,611,150.0,93.0,594.0,36.0,241.0,503,0.0,0.0,0.0,0.0,2228.0
113,the battle,1311,80.0,437.0,118.0,180.0,406.0,740,0.0,0.0,129.0,0.0,3401.0
114,the best of both worlds: part 1,802,236.0,52.0,402.0,148.0,232.0,1037,0.0,0.0,115.0,86.0,3110.0
115,the best of both worlds: part 2,48,136.0,250.0,112.0,117.0,487.0,1238,0.0,0.0,93.0,198.0,2679.0
116,the big goodbye,800,12.0,145.0,126.0,58.0,470.0,277,0.0,0.0,64.0,0.0,1952.0
117,the bonding,816,400.0,112.0,151.0,851.0,226.0,221,0.0,0.0,218.0,0.0,2995.0
118,the chase,1900,140.0,419.0,225.0,111.0,393.0,208,0.0,0.0,0.0,0.0,3396.0
119,the child,959,50.0,0.0,254.0,405.0,251.0,445,0.0,0.0,240.0,139.0,2743.0
120,the dauphin,447,166.0,0.0,192.0,97.0,258.0,291,0.0,0.0,616.0,135.0,2202.0
121,the defector,1307,137.0,70.0,356.0,39.0,617.0,471,0.0,0.0,0.0,0.0,2997.0
122,the drumhead,1372,490.0,182.0,153.0,46.0,145.0,112,0.0,0.0,0.0,0.0,2500.0
123,the emissary,432,667.0,0.0,181.0,136.0,372.0,348,0.0,0.0,0.0,0.0,2136.0
124,the enemy,1009,290.0,428.0,820.0,18.0,164.0,384,0.0,0.0,81.0,0.0,3194.0
125,the ensigns of command,722,108.0,63.0,73.0,181.0,1128.0,364,0.0,0.0,45.0,0.0,2684.0
126,the first duty,981,33.0,336.0,151.0,5.0,83.0,57,0.0,0.0,696.0,0.0,2342.0
127,the game,455,89.0,214.0,287.0,56.0,278.0,422,0.0,0.0,1064.0,0.0,2865.0
128,the high ground,730,54.0,692.0,96.0,54.0,344.0,288,0.0,0.0,166.0,0.0,2424.0
129,the host,607,86.0,1443.0,31.0,266.0,194.0,778,0.0,0.0,0.0,0.0,3405.0
130,the hunted,812,210.0,43.0,109.0,501.0,640.0,337,0.0,0.0,58.0,0.0,2710.0
131,the icarus factor,490,308.0,0.0,356.0,351.0,314.0,619,0.0,0.0,368.0,0.0,2806.0
132,the inner light,1334,64.0,229.0,92.0,0.0,173.0,239,0.0,0.0,0.0,0.0,2131.0
133,the last outpost,1347,91.0,64.0,275.0,116.0,624.0,577,0.0,0.0,0.0,0.0,3094.0
134,the loss,641,107.0,322.0,359.0,1310.0,629.0,357,0.0,0.0,0.0,164.0,3889.0
135,the masterpiece society,957,54.0,21.0,669.0,569.0,103.0,262,0.0,0.0,0.0,0.0,2635.0
136,the measure of a man,1756,15.0,0.0,47.0,45.0,955.0,464,0.0,0.0,13.0,129.0,3424.0
137,the mind's eye,536,179.0,73.0,901.0,125.0,721.0,204,0.0,0.0,0.0,0.0,2739.0
138,the most toys,380,171.0,106.0,470.0,55.0,630.0,276,0.0,0.0,145.0,0.0,2233.0
139,the naked now,731,118.0,417.0,171.0,129.0,340.0,467,0.0,0.0,403.0,0.0,2776.0
140,the neutral zone,1122,335.0,416.0,205.0,249.0,715.0,665,0.0,0.0,38.0,0.0,3745.0
141,the next phase,464,178.0,72.0,904.0,0.0,769.0,345,0.0,0.0,0.0,0.0,2732.0
142,the nth degree,460,173.0,328.0,560.0,326.0,333.0,232,0.0,0.0,0.0,0.0,2412.0
143,the offspring,973,0.0,177.0,64.0,235.0,1762.0,12,0.0,0.0,118.0,198.0,3539.0
144,the outcast,322,186.0,271.0,165.0,148.0,77.0,1590,0.0,0.0,0.0,0.0,2759.0
145,the outrageous okona,990,188.0,0.0,128.0,63.0,749.0,259,0.0,0.0,149.0,256.0,2782.0
146,the pegasus,1334,154.0,48.0,193.0,54.0,377.0,1090,0.0,0.0,0.0,0.0,3250.0
147,the perfect mate,1223,59.0,166.0,41.0,0.0,79.0,222,0.0,0.0,0.0,0.0,1790.0
148,the price,521,77.0,81.0,223.0,641.0,220.0,463,0.0,0.0,81.0,0.0,2307.0
149,the quality of life,360,43.0,271.0,920.0,28.0,1480.0,344,0.0,0.0,0.0,0.0,3446.0
150,the royale,354,112.0,0.0,99.0,10.0,646.0,644,0.0,0.0,16.0,0.0,1881.0
151,the schizoid man,1049,192.0,0.0,205.0,381.0,1507.0,379,0.0,0.0,107.0,136.0,3956.0
152,the survivors,1592,300.0,245.0,81.0,204.0,292.0,645,0.0,0.0,100.0,0.0,3459.0
153,the vengeance factor,600,60.0,295.0,15.0,51.0,241.0,655,0.0,0.0,60.0,0.0,1977.0
154,the wounded,1691,158.0,0.0,103.0,19.0,250.0,222,0.0,0.0,0.0,0.0,2443.0
155,thine own self,6,60.0,318.0,45.0,558.0,1188.0,402,0.0,0.0,0.0,0.0,2577.0
156,time squared,1315,194.0,0.0,423.0,251.0,247.0,757,0.0,0.0,0.0,0.0,3187.0
157,time's arrow,481,66.0,31.0,510.0,191.0,1146.0,249,0.0,0.0,0.0,312.0,2986.0
158,time's arrow: part 2,390,110.0,237.0,326.0,165.0,307.0,532,0.0,0.0,0.0,308.0,2375.0
159,timescape,1070,0.0,12.0,737.0,586.0,1145.0,69,0.0,0.0,0.0,0.0,3619.0
160,tin man,803,196.0,111.0,269.0,313.0,635.0,282,0.0,0.0,65.0,0.0,2674.0
161,too short a season,1285,3.0,586.0,60.0,175.0,120.0,167,0.0,0.0,0.0,0.0,2396.0
162,transfigurations,742,163.0,984.0,371.0,43.0,306.0,140,0.0,0.0,49.0,0.0,2798.0
163,true q,874,14.0,644.0,227.0,141.0,185.0,304,1207.0,0.0,0.0,0.0,3596.0
164,unification part 1,1264,190.0,82.0,175.0,48.0,561.0,556,0.0,0.0,0.0,0.0,2876.0
165,unification part 2,745,152.0,39.0,92.0,38.0,474.0,468,0.0,0.0,0.0,0.0,2008.0
166,up the long ladder,924,284.0,0.0,129.0,88.0,278.0,492,0.0,0.0,0.0,0.0,2195.0
167,violations,792,46.0,473.0,579.0,334.0,213.0,339,0.0,0.0,0.0,0.0,2776.0
168,we'll always have paris,1326,120.0,334.0,142.0,216.0,675.0,303,0.0,0.0,0.0,0.0,3116.0
169,when the bough breaks,1015,39.0,336.0,70.0,43.0,184.0,411,0.0,0.0,597.0,0.0,2695.0
170,where no one has gone before,1111,32.0,70.0,111.0,99.0,131.0,515,0.0,0.0,150.0,0.0,2219.0
171,where silence has lease,1083,226.0,0.0,107.0,119.0,449.0,609,0.0,0.0,127.0,0.0,2720.0
172,who watches the watchers,904,10.0,138.0,47.0,169.0,86.0,271,0.0,0.0,0.0,0.0,1625.0
173,yesterday's enterprise,1111,62.0,66.0,111.0,0.0,338.0,373,0.0,0.0,97.0,358.0,2516.0
